dates,u,gdp
4/1/1948,3.9,2021.9
7/1/1948,3.566666667,2033.2
10/1/1948,3.8,2035.3
1/1/1949,4.033333333,2007.5
4/1/1949,5,2000.8
7/1/1949,6.333333333,2022.8
10/1/1949,7.1,2004.7
1/1/1950,6.5,2084.6
4/1/1950,6.166666667,2147.6
7/1/1950,5.3,2230.4
10/1/1950,4.366666667,2273.4
1/1/1951,4.066666667,2304.5
4/1/1951,3.3,2344.5
7/1/1951,3.1,2392.8
10/1/1951,3.3,2398.1
1/1/1952,3.266666667,2423.5
4/1/1952,2.966666667,2428.5
7/1/1952,3.066666667,2446.1
10/1/1952,3.166666667,2526.4
1/1/1953,2.8,2573.4
4/1/1953,2.633333333,2593.5
7/1/1953,2.533333333,2578.9
10/1/1953,2.9,2539.8
1/1/1954,4.3,2528
4/1/1954,5.6,2530.7
7/1/1954,5.766666667,2559.4
10/1/1954,5.933333333,2609.3
1/1/1955,5.066666667,2683.8
4/1/1955,4.666666667,2727.5
7/1/1955,4.166666667,2764.1
10/1/1955,4.2,2780.8
1/1/1956,4.133333333,2770
4/1/1956,4.033333333,2792.9
7/1/1956,4.333333333,2790.6
10/1/1956,3.966666667,2836.2
1/1/1957,4.233333333,2854.5
4/1/1957,3.833333333,2848.2
7/1/1957,4.2,2875.9
10/1/1957,4.333333333,2846.4
1/1/1958,5.366666667,2772.7
4/1/1958,6.833333333,2790.9
7/1/1958,7.4,2855.5
10/1/1958,7.066666667,2922.3
1/1/1959,6.133333333,2976.6
4/1/1959,5.566666667,3049
7/1/1959,5.066666667,3043.1
10/1/1959,5.466666667,3055.1
1/1/1960,5.433333333,3123.2
4/1/1960,5.133333333,3111.3
7/1/1960,5.333333333,3119.1
10/1/1960,5.733333333,3081.3
1/1/1961,6.433333333,3102.3
4/1/1961,6.933333333,3159.9
7/1/1961,7,3212.6
10/1/1961,6.6,3277.7
1/1/1962,5.966666667,3336.8
4/1/1962,5.566666667,3372.7
7/1/1962,5.466666667,3404.8
10/1/1962,5.566666667,3418
1/1/1963,5.633333333,3456.1
4/1/1963,5.766666667,3501.1
7/1/1963,5.7,3569.5
10/1/1963,5.466666667,3595
1/1/1964,5.6,3672.7
4/1/1964,5.366666667,3716.4
7/1/1964,5.066666667,3766.9
10/1/1964,5.066666667,3780.2
1/1/1965,4.9,3873.5
4/1/1965,4.866666667,3926.4
7/1/1965,4.533333333,4006.2
10/1/1965,4.3,4100.6
1/1/1966,4.033333333,4201.9
4/1/1966,3.8,4219.1
7/1/1966,3.833333333,4249.2
10/1/1966,3.733333333,4285.6
1/1/1967,3.766666667,4324.9
4/1/1967,3.8,4328.7
7/1/1967,3.833333333,4366.1
10/1/1967,3.866666667,4401.2
1/1/1968,3.8,4490.6
4/1/1968,3.666666667,4566.4
7/1/1968,3.633333333,4599.3
10/1/1968,3.433333333,4619.8
1/1/1969,3.4,4691.6
4/1/1969,3.4,4706.7
7/1/1969,3.466666667,4736.1
10/1/1969,3.633333333,4715.5
1/1/1970,3.633333333,4707.1
4/1/1970,4.4,4715.4
7/1/1970,4.9,4757.2
10/1/1970,5.333333333,4708.3
1/1/1971,5.966666667,4834.3
4/1/1971,5.933333333,4861.9
7/1/1971,5.933333333,4900
10/1/1971,5.966666667,4914.3
1/1/1972,5.933333333,5002.4
4/1/1972,5.733333333,5118.3
7/1/1972,5.666666667,5165.4
10/1/1972,5.566666667,5251.2
